video_name,tag
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2444946_0064.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2444946_0068.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2444946_0071.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2444946_0087.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2446992_0006.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2446992_0007.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2446992_0013.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2446992_0014.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2446992_0017.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2446992_0018.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2458412_0016.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2458412_0023.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2458412_0026.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2458412_0034.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2458412_0037.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2460422_0002.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2460422_0007.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2460422_0029.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2460422_0039.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2460422_0054.mp4,Push
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2460422_0055.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2460422_0083.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2463692_0010.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2463692_0016.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2463692_0017.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2463692_0025.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2463692_0027.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2463692_0036.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2463692_0039.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2463692_0040.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2473750_0003.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2473750_0006.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2473750_0019.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2476552_0015.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2476552_0024.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2484254_0028.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2486152_0011.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2486152_0014.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2486152_0016.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2489570_0004.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2489570_0012.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2489570_0018.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2489570_0020.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2489570_0028.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2494280_0010.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2494280_0021.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2494280_0039.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2495102_0005.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2495102_0007.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2495102_0009.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2495102_0010.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2495102_0018.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2495102_0020.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2495102_0024.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2495102_0031.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2495104_0009.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2495104_0046.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2498312_0017.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2498312_0018.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2498312_0021.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2498312_0027.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2498312_0034.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2498312_0040.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2498340_0020.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2498340_0026.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2498340_0030.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2498340_0037.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2498340_0038.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2498340_0041.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2498340_0050.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2504022_0031.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2504022_0060.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2504022_0061.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2504022_0063.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2507488_0018.mp4,Push
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2508926_0002.mp4,Pull
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2508926_0003.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2508926_0006.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2508926_0019.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2508926_0021.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2508926_0025.mp4,Push
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2508926_0031.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2510028_0075.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2512152_0015.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2512152_0020.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2512152_0032.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2513074_0041.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2513074_0042.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2513074_0047.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2513074_0053.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2515034_0001.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2515034_0039.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2515034_0040.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2515034_0099.mp4,Push
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2515214_0015.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2515214_0020.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2515214_0021.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2515214_0032.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2515214_0057.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2515214_0060.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2517558_0001.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2517558_0013.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2517558_0015.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2517558_0018.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2517558_0025.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2517558_0058.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2517558_0082.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2518294_0005.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2518294_0022.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2518294_0037.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2518848_0001.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2518848_0002.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2523756_0007.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2523756_0036.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2523756_0042.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2524112_0011.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2524112_0038.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2525596_0007.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2525596_0062.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2530936_0013.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2530936_0018.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2530936_0028.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2530936_0038.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2530936_0040.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2530936_0051.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2536298_0009.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2536298_0014.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2536298_0031.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2536298_0045.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2545088_0034.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2545088_0035.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2545088_0047.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2545088_0050.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2545088_0065.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2545088_0070.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2545088_0071.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2545088_0083.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2545088_0085.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2545088_0095.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2545088_0098.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2545088_0100.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2545088_0109.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2547172_0002.mp4,Pull
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2547172_0005.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2547172_0032.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2547172_0034.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2547172_0037.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2547172_0060.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2547172_0063.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2547172_0080.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2547172_0094.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2547226_0006.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2547226_0034.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2547584_0001.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2547584_0006.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2547584_0020.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2547584_0038.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2554274_0070.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2555652_0002.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2555652_0017.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2555652_0023.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2555652_0031.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2555652_0035.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2555652_0043.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2555652_0053.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2557276_0011.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2557276_0014.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2557276_0044.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2557276_0045.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2557276_0046.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2557276_0050.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2557276_0071.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2557556_0001.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2557556_0013.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2558272_0001.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2560016_0083.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2560016_0084.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2570224_0032.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2570858_0016.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2570858_0025.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2570858_0026.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2570858_0031.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2580150_0011.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2580150_0016.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2582500_0041.mp4,Pull
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2582500_0045.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2597302_0018.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2597302_0021.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2603308_0029.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2604346_0017.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2604346_0023.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2604346_0032.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2604346_0036.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2604346_0052.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2604346_0084.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2606108_0023.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2608324_0013.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2608324_0016.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2608324_0040.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2608998_0021.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2608998_0024.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2609758_0012.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2609758_0019.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2609758_0031.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2609758_0051.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2614816_0012.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2620952_0002.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2620952_0020.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2620952_0033.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2621714_0007.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2621714_0015.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2621714_0017.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2621714_0019.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2621714_0022.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2621714_0029.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2622874_0016.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2622874_0024.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2622874_0035.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2622874_0048.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2622874_0056.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2622874_0060.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2622874_0063.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2625296_0002.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2625296_0010.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2625296_0014.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2625296_0023.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2625296_0033.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2625296_0040.mp4,Motion
